node; cluster; storage; message; work load and time; result; transfer rate;
grisou-16;nancy; /dev/sda4; Timing buffered disk reads; 578 MB in  3.01 seconds ; 192.33 MB/sec;
grisou-16;nancy; /dev/sda5; Timing buffered disk reads; 580 MB in  3.01 seconds ; 192.85 MB/sec;
grisou-47;nancy; /dev/sdb1; Timing buffered disk reads; 604 MB in  3.00 seconds ; 201.17 MB/sec;
grisou-47;nancy; /dev/sdb2; Timing buffered disk reads; 610 MB in  3.01 seconds ; 202.95 MB/sec;
grisou-47;nancy; /dev/sdb3; Timing buffered disk reads; 598 MB in  3.01 seconds ; 198.67 MB/sec;
grisou-47;nancy; /dev/sdb4; Timing buffered disk reads; 586 MB in  3.01 seconds ; 194.77 MB/sec;
grisou-47;nancy; /dev/sdb5; Timing buffered disk reads; 588 MB in  3.00 seconds ; 195.71 MB/sec;
grisou-7;nancy; /dev/sdb1; Timing buffered disk reads; 598 MB in  3.00 seconds ; 199.11 MB/sec;
grisou-7;nancy; /dev/sdb2; Timing buffered disk reads; 600 MB in  3.00 seconds ; 199.98 MB/sec;
grisou-7;nancy; /dev/sdb3; Timing buffered disk reads; 594 MB in  3.01 seconds ; 197.51 MB/sec;
grisou-7;nancy; /dev/sdb4; Timing buffered disk reads; 580 MB in  3.01 seconds ; 192.88 MB/sec;
grisou-7;nancy; /dev/sdb5; Timing buffered disk reads; 580 MB in  3.00 seconds ; 193.08 MB/sec;
grisou-45;nancy; /dev/sda1; Timing buffered disk reads; 622 MB in  3.01 seconds ; 206.90 MB/sec;
grisou-45;nancy; /dev/sda2; Timing buffered disk reads; 622 MB in  3.00 seconds ; 207.04 MB/sec;
grisou-45;nancy; /dev/sda3; Timing buffered disk reads; 606 MB in  3.00 seconds ; 201.94 MB/sec;
grisou-45;nancy; /dev/sda4; Timing buffered disk reads; 594 MB in  3.00 seconds ; 197.69 MB/sec;
grisou-45;nancy; /dev/sda5; Timing buffered disk reads; 592 MB in  3.01 seconds ; 196.73 MB/sec;
grisou-9;nancy; /dev/sdb1; Timing buffered disk reads; 610 MB in  3.01 seconds ; 202.91 MB/sec;
grisou-9;nancy; /dev/sdb2; Timing buffered disk reads; 610 MB in  3.00 seconds ; 203.02 MB/sec;
grisou-9;nancy; /dev/sdb3; Timing buffered disk reads; 598 MB in  3.00 seconds ; 199.18 MB/sec;
grisou-9;nancy; /dev/sdb4; Timing buffered disk reads; 584 MB in  3.00 seconds ; 194.59 MB/sec;
grisou-9;nancy; /dev/sdb5; Timing buffered disk reads; 584 MB in  3.01 seconds ; 194.17 MB/sec;
grisou-1;nancy; /dev/sda1; Timing buffered disk reads; 612 MB in  3.00 seconds ; 203.91 MB/sec;
grisou-1;nancy; /dev/sda2; Timing buffered disk reads; 610 MB in  3.00 seconds ; 203.00 MB/sec;
grisou-1;nancy; /dev/sda3; Timing buffered disk reads; 590 MB in  3.01 seconds ; 196.26 MB/sec;
grisou-1;nancy; /dev/sda4; Timing buffered disk reads; 584 MB in  3.00 seconds ; 194.61 MB/sec;
grisou-1;nancy; /dev/sda5; Timing buffered disk reads; 582 MB in  3.00 seconds ; 193.73 MB/sec;
grisou-43;nancy; /dev/sda1; Timing buffered disk reads; 588 MB in  3.00 seconds ; 195.74 MB/sec;
grisou-43;nancy; /dev/sda2; Timing buffered disk reads; 590 MB in  3.01 seconds ; 196.19 MB/sec;
grisou-43;nancy; /dev/sda3; Timing buffered disk reads; 586 MB in  3.01 seconds ; 194.78 MB/sec;
grisou-43;nancy; /dev/sda4; Timing buffered disk reads; 570 MB in  3.01 seconds ; 189.39 MB/sec;
grisou-43;nancy; /dev/sda5; Timing buffered disk reads; 572 MB in  3.00 seconds ; 190.49 MB/sec;
grisou-19;nancy; /dev/sda1; Timing buffered disk reads; 616 MB in  3.01 seconds ; 204.82 MB/sec;
grisou-19;nancy; /dev/sda2; Timing buffered disk reads; 610 MB in  3.00 seconds ; 203.08 MB/sec;
grisou-19;nancy; /dev/sda3; Timing buffered disk reads; 602 MB in  3.00 seconds ; 200.66 MB/sec;
grisou-19;nancy; /dev/sda4; Timing buffered disk reads; 586 MB in  3.00 seconds ; 195.24 MB/sec;
grisou-19;nancy; /dev/sda5; Timing buffered disk reads; 588 MB in  3.00 seconds ; 195.89 MB/sec;
grisou-19;nancy; /dev/sdb1; Timing buffered disk reads; 606 MB in  3.01 seconds ; 201.47 MB/sec;
grisou-19;nancy; /dev/sdb2; Timing buffered disk reads; 602 MB in  3.00 seconds ; 200.43 MB/sec;
grisou-19;nancy; /dev/sdb3; Timing buffered disk reads; 600 MB in  3.01 seconds ; 199.61 MB/sec;
grisou-19;nancy; /dev/sdb4; Timing buffered disk reads; 594 MB in  3.01 seconds ; 197.63 MB/sec;
grisou-19;nancy; /dev/sdb5; Timing buffered disk reads; 584 MB in  3.00 seconds ; 194.57 MB/sec;
gros-88;nancy; /dev/sda1; Timing buffered disk reads; 1434 MB in  3.00 seconds ; 477.70 MB/sec;
gros-88;nancy; /dev/sda2; Timing buffered disk reads; 1412 MB in  3.00 seconds ; 470.28 MB/sec;
gros-88;nancy; /dev/sda3; Timing buffered disk reads; 1492 MB in  3.00 seconds ; 496.73 MB/sec;
gros-88;nancy; /dev/sda4; Timing buffered disk reads; 952 MB in  1.88 seconds ; 507.57 MB/sec;
gros-88;nancy; /dev/sda5; Timing buffered disk reads; 1524 MB in  3.00 seconds ; 507.85 MB/sec;
gros-93;nancy; /dev/sda1; Timing buffered disk reads; 1382 MB in  3.00 seconds ; 460.37 MB/sec;
gros-93;nancy; /dev/sda2; Timing buffered disk reads; 1356 MB in  3.00 seconds ; 451.72 MB/sec;
gros-93;nancy; /dev/sda3; Timing buffered disk reads; 1470 MB in  3.00 seconds ; 489.77 MB/sec;
gros-93;nancy; /dev/sda4; Timing buffered disk reads; 952 MB in  1.87 seconds ; 507.89 MB/sec;
gros-93;nancy; /dev/sda5; Timing buffered disk reads; 1524 MB in  3.00 seconds ; 507.89 MB/sec;
gros-96;nancy; /dev/sda1; Timing buffered disk reads; 1410 MB in  3.00 seconds ; 469.69 MB/sec;
gros-96;nancy; /dev/sda2; Timing buffered disk reads; 1394 MB in  3.00 seconds ; 464.32 MB/sec;
gros-96;nancy; /dev/sda3; Timing buffered disk reads; 1492 MB in  3.00 seconds ; 496.91 MB/sec;
gros-96;nancy; /dev/sda4; Timing buffered disk reads; 952 MB in  1.87 seconds ; 508.16 MB/sec;
gros-96;nancy; /dev/sda5; Timing buffered disk reads; 1520 MB in  3.00 seconds ; 506.56 MB/sec;
gros-33;nancy; /dev/sda1; Timing buffered disk reads; 1408 MB in  3.00 seconds ; 468.69 MB/sec;
gros-33;nancy; /dev/sda2; Timing buffered disk reads; 1366 MB in  3.00 seconds ; 454.92 MB/sec;
gros-33;nancy; /dev/sda3; Timing buffered disk reads; 1490 MB in  3.00 seconds ; 496.23 MB/sec;
gros-33;nancy; /dev/sda4; Timing buffered disk reads; 952 MB in  1.87 seconds ; 507.81 MB/sec;
gros-33;nancy; /dev/sda5; Timing buffered disk reads; 1524 MB in  3.00 seconds ; 507.63 MB/sec;
gros-65;nancy; /dev/sdb1; Timing buffered disk reads; 1436 MB in  3.00 seconds ; 478.51 MB/sec;
gros-65;nancy; /dev/sdb2; Timing buffered disk reads; 1438 MB in  3.00 seconds ; 478.74 MB/sec;
gros-65;nancy; /dev/sdb3; Timing buffered disk reads; 1472 MB in  3.00 seconds ; 490.26 MB/sec;
gros-65;nancy; /dev/sdb4; Timing buffered disk reads; 952 MB in  1.87 seconds ; 507.78 MB/sec;
gros-65;nancy; /dev/sdb5; Timing buffered disk reads; 1526 MB in  3.00 seconds ; 508.35 MB/sec;
gros-31;nancy; /dev/sda1; Timing buffered disk reads; 1374 MB in  3.00 seconds ; 457.84 MB/sec;
gros-31;nancy; /dev/sda2; Timing buffered disk reads; 1384 MB in  3.00 seconds ; 461.03 MB/sec;
gros-31;nancy; /dev/sda3; Timing buffered disk reads; 1478 MB in  3.00 seconds ; 492.44 MB/sec;
gros-31;nancy; /dev/sda4; Timing buffered disk reads; 952 MB in  1.88 seconds ; 506.35 MB/sec;
gros-31;nancy; /dev/sda5; Timing buffered disk reads; 1524 MB in  3.00 seconds ; 507.92 MB/sec;
gros-21;nancy; /dev/sda1; Timing buffered disk reads; 1360 MB in  3.00 seconds ; 452.88 MB/sec;
gros-21;nancy; /dev/sda2; Timing buffered disk reads; 1440 MB in  3.00 seconds ; 479.70 MB/sec;
gros-21;nancy; /dev/sda3; Timing buffered disk reads; 1456 MB in  3.00 seconds ; 484.78 MB/sec;
gros-21;nancy; /dev/sda4; Timing buffered disk reads; 952 MB in  1.88 seconds ; 507.37 MB/sec;
gros-21;nancy; /dev/sda5; Timing buffered disk reads; 1524 MB in  3.00 seconds ; 507.86 MB/sec;
gros-95;nancy; /dev/sda1; Timing buffered disk reads; 1444 MB in  3.00 seconds ; 481.02 MB/sec;
gros-95;nancy; /dev/sda2; Timing buffered disk reads; 1338 MB in  3.00 seconds ; 445.63 MB/sec;
gros-95;nancy; /dev/sda3; Timing buffered disk reads; 1482 MB in  3.00 seconds ; 493.39 MB/sec;
gros-95;nancy; /dev/sda4; Timing buffered disk reads; 952 MB in  1.87 seconds ; 508.32 MB/sec;
gros-95;nancy; /dev/sda5; Timing buffered disk reads; 1524 MB in  3.00 seconds ; 507.39 MB/sec;
gros-98;nancy; /dev/sda1; Timing buffered disk reads; 1422 MB in  3.00 seconds ; 473.63 MB/sec;
gros-98;nancy; /dev/sda2; Timing buffered disk reads; 1360 MB in  3.00 seconds ; 452.88 MB/sec;
gros-98;nancy; /dev/sda3; Timing buffered disk reads; 1496 MB in  3.00 seconds ; 498.17 MB/sec;
gros-98;nancy; /dev/sda4; Timing buffered disk reads; 952 MB in  1.89 seconds ; 504.47 MB/sec;
gros-98;nancy; /dev/sda5; Timing buffered disk reads; 1524 MB in  3.00 seconds ; 507.38 MB/sec;
neowise-10;lyon; /dev/nvme0n1p1; Timing buffered disk reads; 3814 MB in  1.75 seconds ; 2181.51 MB/sec;
neowise-10;lyon; /dev/nvme0n1p2; Timing buffered disk reads; 7144 MB in  3.00 seconds ; 2381.00 MB/sec;
neowise-10;lyon; /dev/nvme0n1p3; Timing buffered disk reads; 8184 MB in  3.00 seconds ; 2727.57 MB/sec;
neowise-10;lyon; /dev/nvme0n1p4; Timing buffered disk reads; 952 MB in  0.37 seconds ; 2575.58 MB/sec;
neowise-10;lyon; /dev/nvme0n1p5; Timing buffered disk reads; 8146 MB in  3.00 seconds ; 2715.25 MB/sec;
neowise-1;lyon; /dev/nvme0n1p1; Timing buffered disk reads; 3814 MB in  2.24 seconds ; 1703.21 MB/sec;
neowise-1;lyon; /dev/nvme0n1p2; Timing buffered disk reads; 7152 MB in  3.00 seconds ; 2383.38 MB/sec;
neowise-1;lyon; /dev/nvme0n1p3; Timing buffered disk reads; 8232 MB in  3.00 seconds ; 2743.59 MB/sec;
neowise-1;lyon; /dev/nvme0n1p4; Timing buffered disk reads; 952 MB in  0.36 seconds ; 2610.24 MB/sec;
neowise-1;lyon; /dev/nvme0n1p5; Timing buffered disk reads; 8224 MB in  3.00 seconds ; 2741.03 MB/sec;
parasilo-6;rennes; /dev/sda1; Timing buffered disk reads; 530 MB in  3.00 seconds ; 176.59 MB/sec;
parasilo-6;rennes; /dev/sda2; Timing buffered disk reads; 546 MB in  3.00 seconds ; 181.84 MB/sec;
parasilo-6;rennes; /dev/sda3; Timing buffered disk reads; 552 MB in  3.01 seconds ; 183.64 MB/sec;
parasilo-6;rennes; /dev/sda4; Timing buffered disk reads; 542 MB in  3.01 seconds ; 180.11 MB/sec;
parasilo-6;rennes; /dev/sda5; Timing buffered disk reads; 540 MB in  3.00 seconds ; 179.83 MB/sec;
parasilo-9;rennes; /dev/sdb1; Timing buffered disk reads; 536 MB in  3.00 seconds ; 178.51 MB/sec;
parasilo-9;rennes; /dev/sdb2; Timing buffered disk reads; 522 MB in  3.00 seconds ; 173.99 MB/sec;
parasilo-9;rennes; /dev/sdb3; Timing buffered disk reads; 548 MB in  3.01 seconds ; 182.29 MB/sec;
parasilo-9;rennes; /dev/sdb4; Timing buffered disk reads; 516 MB in  3.01 seconds ; 171.57 MB/sec;
parasilo-9;rennes; /dev/sdb5; Timing buffered disk reads; 528 MB in  3.00 seconds ; 175.99 MB/sec;
parasilo-7;rennes; /dev/sda1; Timing buffered disk reads; 526 MB in  3.01 seconds ; 174.80 MB/sec;
parasilo-7;rennes; /dev/sda2; Timing buffered disk reads; 538 MB in  3.00 seconds ; 179.05 MB/sec;
parasilo-7;rennes; /dev/sda3; Timing buffered disk reads; 524 MB in  3.00 seconds ; 174.40 MB/sec;
parasilo-7;rennes; /dev/sda4; Timing buffered disk reads; 520 MB in  3.00 seconds ; 173.24 MB/sec;
parasilo-7;rennes; /dev/sda5; Timing buffered disk reads; 536 MB in  3.00 seconds ; 178.66 MB/sec;
parasilo-3;rennes; /dev/sda1; Timing buffered disk reads; 536 MB in  3.01 seconds ; 178.30 MB/sec;
parasilo-3;rennes; /dev/sda2; Timing buffered disk reads; 524 MB in  3.00 seconds ; 174.52 MB/sec;
parasilo-3;rennes; /dev/sda3; Timing buffered disk reads; 526 MB in  3.00 seconds ; 175.06 MB/sec;
parasilo-3;rennes; /dev/sda4; Timing buffered disk reads; 518 MB in  3.01 seconds ; 172.21 MB/sec;
parasilo-3;rennes; /dev/sda5; Timing buffered disk reads; 512 MB in  3.00 seconds ; 170.47 MB/sec;
parasilo-8;rennes; /dev/sda1; Timing buffered disk reads; 542 MB in  3.06 seconds ; 177.25 MB/sec;
parasilo-8;rennes; /dev/sda2; Timing buffered disk reads; 548 MB in  3.00 seconds ; 182.62 MB/sec;
parasilo-8;rennes; /dev/sda3; Timing buffered disk reads; 554 MB in  3.01 seconds ; 184.13 MB/sec;
parasilo-8;rennes; /dev/sda4; Timing buffered disk reads; 546 MB in  3.01 seconds ; 181.51 MB/sec;
parasilo-8;rennes; /dev/sda5; Timing buffered disk reads; 522 MB in  3.00 seconds ; 173.88 MB/sec;
parasilo-24;rennes; /dev/sda1; Timing buffered disk reads; 528 MB in  3.01 seconds ; 175.46 MB/sec;
parasilo-24;rennes; /dev/sda2; Timing buffered disk reads; 526 MB in  3.01 seconds ; 175.02 MB/sec;
parasilo-24;rennes; /dev/sda3; Timing buffered disk reads; 504 MB in  3.01 seconds ; 167.47 MB/sec;
parasilo-24;rennes; /dev/sda4; Timing buffered disk reads; 526 MB in  3.01 seconds ; 174.75 MB/sec;
parasilo-24;rennes; /dev/sda5; Timing buffered disk reads; 506 MB in  3.01 seconds ; 168.37 MB/sec;
paravance-28;rennes; /dev/sda1; Timing buffered disk reads; 576 MB in  3.00 seconds ; 191.86 MB/sec;
paravance-28;rennes; /dev/sda2; Timing buffered disk reads; 578 MB in  3.00 seconds ; 192.42 MB/sec;
paravance-28;rennes; /dev/sda3; Timing buffered disk reads; 568 MB in  3.00 seconds ; 189.24 MB/sec;
paravance-28;rennes; /dev/sda4; Timing buffered disk reads; 566 MB in  3.01 seconds ; 188.06 MB/sec;
paravance-28;rennes; /dev/sda5; Timing buffered disk reads; 558 MB in  3.00 seconds ; 185.89 MB/sec;
paravance-21;rennes; /dev/sda1; Timing buffered disk reads; 590 MB in  3.01 seconds ; 196.32 MB/sec;
paravance-21;rennes; /dev/sda2; Timing buffered disk reads; 580 MB in  3.01 seconds ; 192.99 MB/sec;
paravance-21;rennes; /dev/sda3; Timing buffered disk reads; 580 MB in  3.01 seconds ; 193.01 MB/sec;
paravance-21;rennes; /dev/sda4; Timing buffered disk reads; 566 MB in  3.01 seconds ; 188.07 MB/sec;
paravance-21;rennes; /dev/sda5; Timing buffered disk reads; 566 MB in  3.01 seconds ; 188.27 MB/sec;
paravance-33;rennes; /dev/sda1; Timing buffered disk reads; 556 MB in  3.01 seconds ; 184.97 MB/sec;
paravance-33;rennes; /dev/sda2; Timing buffered disk reads; 562 MB in  3.01 seconds ; 186.85 MB/sec;
paravance-33;rennes; /dev/sda3; Timing buffered disk reads; 544 MB in  3.00 seconds ; 181.04 MB/sec;
paravance-33;rennes; /dev/sda4; Timing buffered disk reads; 542 MB in  3.01 seconds ; 180.28 MB/sec;
paravance-33;rennes; /dev/sda5; Timing buffered disk reads; 574 MB in  3.00 seconds ; 191.02 MB/sec;
paravance-27;rennes; /dev/sda1; Timing buffered disk reads; 570 MB in  3.00 seconds ; 189.85 MB/sec;
paravance-27;rennes; /dev/sda2; Timing buffered disk reads; 566 MB in  3.01 seconds ; 188.23 MB/sec;
paravance-27;rennes; /dev/sda3; Timing buffered disk reads; 564 MB in  3.00 seconds ; 187.78 MB/sec;
paravance-27;rennes; /dev/sda4; Timing buffered disk reads; 552 MB in  3.00 seconds ; 183.99 MB/sec;
paravance-27;rennes; /dev/sda5; Timing buffered disk reads; 568 MB in  3.01 seconds ; 188.83 MB/sec;
paravance-45;rennes; /dev/sda1; Timing buffered disk reads; 564 MB in  3.01 seconds ; 187.64 MB/sec;
paravance-45;rennes; /dev/sda2; Timing buffered disk reads; 558 MB in  3.00 seconds ; 185.90 MB/sec;
paravance-45;rennes; /dev/sda3; Timing buffered disk reads; 558 MB in  3.00 seconds ; 185.90 MB/sec;
paravance-45;rennes; /dev/sda4; Timing buffered disk reads; 560 MB in  3.01 seconds ; 186.03 MB/sec;
paravance-45;rennes; /dev/sda5; Timing buffered disk reads; 552 MB in  3.01 seconds ; 183.55 MB/sec;
paravance-3;rennes; /dev/sda1; Timing buffered disk reads; 552 MB in  3.00 seconds ; 183.98 MB/sec;
paravance-3;rennes; /dev/sda2; Timing buffered disk reads; 566 MB in  3.01 seconds ; 188.29 MB/sec;
paravance-3;rennes; /dev/sda3; Timing buffered disk reads; 566 MB in  3.01 seconds ; 188.24 MB/sec;
paravance-3;rennes; /dev/sda4; Timing buffered disk reads; 544 MB in  3.01 seconds ; 180.75 MB/sec;
paravance-3;rennes; /dev/sda5; Timing buffered disk reads; 554 MB in  3.01 seconds ; 184.27 MB/sec;
paravance-44;rennes; /dev/sda1; Timing buffered disk reads; 574 MB in  3.00 seconds ; 191.14 MB/sec;
paravance-44;rennes; /dev/sda2; Timing buffered disk reads; 574 MB in  3.00 seconds ; 191.19 MB/sec;
paravance-44;rennes; /dev/sda3; Timing buffered disk reads; 550 MB in  3.00 seconds ; 183.21 MB/sec;
paravance-44;rennes; /dev/sda4; Timing buffered disk reads; 554 MB in  3.01 seconds ; 184.12 MB/sec;
paravance-44;rennes; /dev/sda5; Timing buffered disk reads; 554 MB in  3.00 seconds ; 184.38 MB/sec;
paravance-14;rennes; /dev/sda1; Timing buffered disk reads; 558 MB in  3.00 seconds ; 185.81 MB/sec;
paravance-14;rennes; /dev/sda2; Timing buffered disk reads; 560 MB in  3.01 seconds ; 186.23 MB/sec;
paravance-14;rennes; /dev/sda3; Timing buffered disk reads; 548 MB in  3.01 seconds ; 182.15 MB/sec;
paravance-14;rennes; /dev/sda4; Timing buffered disk reads; 552 MB in  3.01 seconds ; 183.53 MB/sec;
paravance-14;rennes; /dev/sda5; Timing buffered disk reads; 566 MB in  3.01 seconds ; 188.02 MB/sec;
paravance-37;rennes; /dev/sda1; Timing buffered disk reads; 594 MB in  3.01 seconds ; 197.61 MB/sec;
paravance-37;rennes; /dev/sda2; Timing buffered disk reads; 592 MB in  3.00 seconds ; 197.11 MB/sec;
paravance-37;rennes; /dev/sda3; Timing buffered disk reads; 570 MB in  3.00 seconds ; 189.93 MB/sec;
paravance-37;rennes; /dev/sda4; Timing buffered disk reads; 582 MB in  3.00 seconds ; 193.68 MB/sec;
paravance-37;rennes; /dev/sda5; Timing buffered disk reads; 534 MB in  3.00 seconds ; 177.77 MB/sec;
paravance-19;rennes; /dev/sda1; Timing buffered disk reads; 554 MB in  3.01 seconds ; 184.28 MB/sec;
paravance-19;rennes; /dev/sda2; Timing buffered disk reads; 554 MB in  3.01 seconds ; 184.31 MB/sec;
paravance-19;rennes; /dev/sda3; Timing buffered disk reads; 552 MB in  3.00 seconds ; 183.94 MB/sec;
paravance-19;rennes; /dev/sda4; Timing buffered disk reads; 556 MB in  3.01 seconds ; 184.94 MB/sec;
paravance-19;rennes; /dev/sda5; Timing buffered disk reads; 532 MB in  3.00 seconds ; 177.13 MB/sec;
paravance-48;rennes; /dev/sda1; Timing buffered disk reads; 590 MB in  3.01 seconds ; 196.13 MB/sec;
paravance-48;rennes; /dev/sda2; Timing buffered disk reads; 592 MB in  3.01 seconds ; 196.84 MB/sec;
paravance-48;rennes; /dev/sda3; Timing buffered disk reads; 578 MB in  3.00 seconds ; 192.51 MB/sec;
paravance-48;rennes; /dev/sda4; Timing buffered disk reads; 572 MB in  3.00 seconds ; 190.46 MB/sec;
paravance-48;rennes; /dev/sda5; Timing buffered disk reads; 564 MB in  3.01 seconds ; 187.67 MB/sec;
paravance-23;rennes; /dev/sda1; Timing buffered disk reads; 570 MB in  3.00 seconds ; 189.87 MB/sec;
paravance-23;rennes; /dev/sda2; Timing buffered disk reads; 562 MB in  3.00 seconds ; 187.21 MB/sec;
paravance-23;rennes; /dev/sda3; Timing buffered disk reads; 566 MB in  3.01 seconds ; 188.04 MB/sec;
paravance-23;rennes; /dev/sda4; Timing buffered disk reads; 558 MB in  3.01 seconds ; 185.62 MB/sec;
paravance-23;rennes; /dev/sda5; Timing buffered disk reads; 556 MB in  3.00 seconds ; 185.08 MB/sec;
paravance-35;rennes; /dev/sda1; Timing buffered disk reads; 570 MB in  3.00 seconds ; 189.86 MB/sec;
paravance-35;rennes; /dev/sda2; Timing buffered disk reads; 564 MB in  3.01 seconds ; 187.46 MB/sec;
paravance-35;rennes; /dev/sda3; Timing buffered disk reads; 564 MB in  3.00 seconds ; 187.77 MB/sec;
paravance-35;rennes; /dev/sda4; Timing buffered disk reads; 556 MB in  3.01 seconds ; 185.02 MB/sec;
paravance-35;rennes; /dev/sda5; Timing buffered disk reads; 558 MB in  3.00 seconds ; 185.96 MB/sec;
paravance-31;rennes; /dev/sda1; Timing buffered disk reads; 574 MB in  3.01 seconds ; 190.70 MB/sec;
paravance-31;rennes; /dev/sda2; Timing buffered disk reads; 572 MB in  3.00 seconds ; 190.57 MB/sec;
paravance-31;rennes; /dev/sda3; Timing buffered disk reads; 562 MB in  3.01 seconds ; 186.88 MB/sec;
paravance-31;rennes; /dev/sda4; Timing buffered disk reads; 560 MB in  3.01 seconds ; 186.09 MB/sec;
paravance-31;rennes; /dev/sda5; Timing buffered disk reads; 564 MB in  3.00 seconds ; 187.73 MB/sec;
paravance-32;rennes; /dev/sda1; Timing buffered disk reads; 568 MB in  3.01 seconds ; 188.76 MB/sec;
paravance-32;rennes; /dev/sda2; Timing buffered disk reads; 568 MB in  3.00 seconds ; 189.09 MB/sec;
paravance-32;rennes; /dev/sda3; Timing buffered disk reads; 560 MB in  3.01 seconds ; 186.26 MB/sec;
paravance-32;rennes; /dev/sda4; Timing buffered disk reads; 558 MB in  3.01 seconds ; 185.42 MB/sec;
paravance-32;rennes; /dev/sda5; Timing buffered disk reads; 562 MB in  3.01 seconds ; 186.82 MB/sec;
paravance-43;rennes; /dev/sda1; Timing buffered disk reads; 578 MB in  3.00 seconds ; 192.59 MB/sec;
paravance-43;rennes; /dev/sda2; Timing buffered disk reads; 582 MB in  3.01 seconds ; 193.66 MB/sec;
paravance-43;rennes; /dev/sda3; Timing buffered disk reads; 570 MB in  3.01 seconds ; 189.59 MB/sec;
paravance-43;rennes; /dev/sda4; Timing buffered disk reads; 566 MB in  3.00 seconds ; 188.50 MB/sec;
paravance-43;rennes; /dev/sda5; Timing buffered disk reads; 566 MB in  3.01 seconds ; 188.23 MB/sec;
paravance-4;rennes; /dev/sda1; Timing buffered disk reads; 572 MB in  3.01 seconds ; 190.29 MB/sec;
paravance-4;rennes; /dev/sda2; Timing buffered disk reads; 566 MB in  3.01 seconds ; 188.28 MB/sec;
paravance-4;rennes; /dev/sda3; Timing buffered disk reads; 562 MB in  3.00 seconds ; 187.21 MB/sec;
paravance-4;rennes; /dev/sda4; Timing buffered disk reads; 558 MB in  3.01 seconds ; 185.47 MB/sec;
paravance-4;rennes; /dev/sda5; Timing buffered disk reads; 570 MB in  3.01 seconds ; 189.66 MB/sec;
paravance-16;rennes; /dev/sda1; Timing buffered disk reads; 580 MB in  3.01 seconds ; 192.86 MB/sec;
paravance-16;rennes; /dev/sda2; Timing buffered disk reads; 582 MB in  3.01 seconds ; 193.46 MB/sec;
paravance-16;rennes; /dev/sda3; Timing buffered disk reads; 572 MB in  3.00 seconds ; 190.64 MB/sec;
paravance-16;rennes; /dev/sda4; Timing buffered disk reads; 548 MB in  3.00 seconds ; 182.49 MB/sec;
paravance-16;rennes; /dev/sda5; Timing buffered disk reads; 572 MB in  3.00 seconds ; 190.59 MB/sec;
paravance-20;rennes; /dev/sda1; Timing buffered disk reads; 570 MB in  3.01 seconds ; 189.39 MB/sec;
paravance-20;rennes; /dev/sda2; Timing buffered disk reads; 574 MB in  3.00 seconds ; 191.03 MB/sec;
paravance-20;rennes; /dev/sda3; Timing buffered disk reads; 578 MB in  3.00 seconds ; 192.59 MB/sec;
paravance-20;rennes; /dev/sda4; Timing buffered disk reads; 540 MB in  3.00 seconds ; 179.71 MB/sec;
paravance-20;rennes; /dev/sda5; Timing buffered disk reads; 562 MB in  3.01 seconds ; 186.89 MB/sec;
paravance-34;rennes; /dev/sdb1; Timing buffered disk reads; 572 MB in  3.00 seconds ; 190.43 MB/sec;
paravance-34;rennes; /dev/sdb2; Timing buffered disk reads; 574 MB in  3.01 seconds ; 190.96 MB/sec;
paravance-34;rennes; /dev/sdb3; Timing buffered disk reads; 586 MB in  3.00 seconds ; 195.12 MB/sec;
paravance-34;rennes; /dev/sdb4; Timing buffered disk reads; 566 MB in  3.01 seconds ; 188.26 MB/sec;
paravance-34;rennes; /dev/sdb5; Timing buffered disk reads; 572 MB in  3.01 seconds ; 190.27 MB/sec;
paravance-17;rennes; /dev/sda1; Timing buffered disk reads; 576 MB in  3.00 seconds ; 191.91 MB/sec;
paravance-17;rennes; /dev/sda2; Timing buffered disk reads; 576 MB in  3.00 seconds ; 191.76 MB/sec;
paravance-17;rennes; /dev/sda3; Timing buffered disk reads; 568 MB in  3.00 seconds ; 189.14 MB/sec;
paravance-17;rennes; /dev/sda4; Timing buffered disk reads; 574 MB in  3.01 seconds ; 190.75 MB/sec;
paravance-17;rennes; /dev/sda5; Timing buffered disk reads; 564 MB in  3.01 seconds ; 187.49 MB/sec;
paravance-26;rennes; /dev/sda1; Timing buffered disk reads; 584 MB in  3.01 seconds ; 194.34 MB/sec;
paravance-26;rennes; /dev/sda2; Timing buffered disk reads; 588 MB in  3.01 seconds ; 195.37 MB/sec;
paravance-26;rennes; /dev/sda3; Timing buffered disk reads; 572 MB in  3.00 seconds ; 190.50 MB/sec;
paravance-26;rennes; /dev/sda4; Timing buffered disk reads; 564 MB in  3.01 seconds ; 187.34 MB/sec;
paravance-26;rennes; /dev/sda5; Timing buffered disk reads; 576 MB in  3.00 seconds ; 191.85 MB/sec;
paravance-46;rennes; /dev/sda1; Timing buffered disk reads; 576 MB in  3.00 seconds ; 191.82 MB/sec;
paravance-46;rennes; /dev/sda2; Timing buffered disk reads; 574 MB in  3.00 seconds ; 191.21 MB/sec;
paravance-46;rennes; /dev/sda3; Timing buffered disk reads; 572 MB in  3.01 seconds ; 190.02 MB/sec;
paravance-46;rennes; /dev/sda4; Timing buffered disk reads; 576 MB in  3.01 seconds ; 191.64 MB/sec;
paravance-46;rennes; /dev/sda5; Timing buffered disk reads; 570 MB in  3.01 seconds ; 189.50 MB/sec;
paravance-39;rennes; /dev/sda1; Timing buffered disk reads; 592 MB in  3.01 seconds ; 196.86 MB/sec;
